SL_NO	DATE_REC	FROM	CITY	PURPOSE	CHK_NO	CHK_DT	CURRENCY	AMOUNT	J_NO	EMAIL	SLNO1
1	1/2/2012	Jain Inst of Voc Adv Srudies	Bang	subcription	824551			2700.00		info@genehelix.com	12A
2	1/2/2012	Karnataka State Council of Sci & Tech	Bang	subcription	896072			50000.00			12A
3	1/2/2012	Magnum Intg P Ltd	Mangalore	Advertisement	043492			5950.00			12A
4	1/2/2012	ITDC	Bang	subcription	783681			22898.00			12A
5	1/2/2012	Lord Jegannath Clg of Engg  tech	Kanyakumari	Advertisement	393549			7000.00			12A
6	1/2/2012	"Kakatiya Univ, Dept of Geology"	Warangal	Advertisement	785615			3000.00			12A
7	1/2/2012	Pune Univ campus	Pune	Advertisement	011666			12000.00			12A
8	1/2/2012	TM Bagalpur Univ	Bagalpur	subcription	654103			750.00			12A
9	1/2/2012	Amt ASM Clg for W	Bellary	subcription	403290			3150.00			12A
10	1/2/2012	KJSIEFT	Mumbai'	subcription	023550			1450.00		principal@tch.somaiya.edu	12A
11	1/2/2012	MIT	Mysore	subcription	018056			4800.00		placement@mitmysore.in	12A
12	1/2/2012	LDIET	Alwar	subcription	433637			1150.00			12A
13	1/2/2012	CNA	Delhi	subcription	284232			3735.00			12A
14	1/2/2012	SLS DAV Public School	Delhi	subcription	210929			1900.00		slsdavps@yahoo.com	12A
15	1/2/2012	SK Walchand Clg	Sangli	subcription	432106			4150.00		san_kwc@bsnl.in	12A
16	1/2/2012	Model Inst of Engg & tech	Jammu	subcription	068045			2350.00		info@mietjammu.in	12A
17	1/2/2012	PIMEMS	Vizianagaram	subcription	561521			1950.00		apex_vsp@yahoo.co.in	12A
18	1/2/2012	SSK Polytechnic Clg	Tircy	subcription	631402			1100.00		shivani.jjpcgmail.com	12A
19	1/2/2012	Centre for Modelling Simulation	Pune	subcription	061803			4000.00		office@cms.unipune.ernet.in	12A
20	1/2/2012	GKM Clg of Eng & Tech	Chennai	subcription	322657			4800.00		principal.gkmcollege@gmail.com	12A
21	1/2/2012	Murthy R	Coimbatore	subcription  495	843494			1650.00		murthy@magsolvics.com	12A
22	1/2/2012	BMS Clg for W	Bang	subcription	016076			4800.00		neethu_s_g@yahoo.co.in	12A
23	1/2/2012	Dass	Bang	subcription	685234			400.00			12A
24	1/2/2012	Sasidharan	Thrissur	subcription	065069			400.00			12A
25	1/2/2012	Biswas J K	Kolkata	subcription	660602			1650.00		biswasindra40@yahoo.com	12A
26	1/2/2012	NSCET	Theni	subcription	332907			4800.00		principal@nscet.org	12A
27	1/2/2012	MAM Clg of Engg	Trichy	subcription	592196			2650.00		mamcetry2k@yahoo.com	12A
28	1/2/2012	PIT	Tirupati	subcription	308196			1650.00			12A
29	1/2/2012	Shri ram School	Gurgaon	subcription	009862			500.00		reba.mukherji@tsrs.org	12A
30	1/2/2012	Indiana	Ghaziabad	subcription	000396			675.00		indiana@del1.vsnl.net.in	12A
31	1/2/2012	Srimad Andavan Arts Sci Clg	Trichy	"subcription 359,354,348,364"	443377			3450.00		sac_trichy@yahoo.com	12A
32	1/2/2012	KTHM Clg	Nashik	subcription	682806			4250.00		contact@kthmcollege.com	12A
33	1/2/2012	Salem Polytechnic Clg	Salem	subcription	830415			4250.00		tspt_slm@yahoo.com	12A
34	1/2/2012	PET	Belgaum	subcription	597739					amshaikh@shaikh@satyam.net.in	12A
35	1/2/2012	Space Apll Centre	Ahmedabad	subcription	173439			9650.00			12A
36	1/2/2012	Govt Clg	Kasaragod	subcription	061175			6500.00			12A
37	1/2/2012	Govt Engg Clg	Kushalnagar	subcription	150138			750.00		puttahayammak@gmail.com	12A
38	1/2/2012	S Velaichamy Nadar Clg	Madurai	subcription	874704			1000.00			12A
39	1/2/2012	KK Wagh Polytechnic	Nashik	subcription	797598			3450.00		kkwpoly@rediffmail.com	12A
40	1/2/2012	IGCE	Nohali	subcription	0003337			3300.00		contact@igef.net	12A
41	1/2/2012	Jijamata Clg of Arts	Ahmednagar	subcription	501893			4800.00		principal@jijamata College.com	12A
42	1/2/2012	NBKR Clg of Edn	Nellore	subcription  590-597	384588			3750.00			12A
43	1/2/2012	Informatics	Bang	subcription	017421			450.00		info@informindia.co.in	12A
44	1/2/2012	Lakshmikumar	New delhi	Spl Pub (JIL)	097048			250.00			12A
45	1/2/2012	MGm Clg of Engg	Nanded	subcription	485719			4200.00		mgmcen@giasbmo1.vsnl.net.in	12A
46	1/2/2012	VWS Arts & Com Clg	Dhule	subcription	161623			1600.00	2012		12A
47	1/2/2012	JKC Clg	Guntur	subcription	360543			2950.00			12A
48	1/2/2012	Arts Sci & Com Clg	Sangli	subcription	949555			500.00		ascc_rnagar@ymail.com	12A
49	1/2/2012	Ayurved Mahavidyalaya	Aurangabad	subcription	189782			1500.00			12A
50	1/2/2012	IITm	Pune	Advertisement	476911			5250.00			12A
51	1/2/2012	Nat Clg of Engg	Tirunelveli	subcription	826491			500.00		nceng@mhtrust.com	12A
52	1/2/2012	Kumar R	Hanumangarh	subcription	174419			1330.00		raj.2009karwasra@gmail.com	12A
53	1/2/2012	JKC Clg	Guntur	subcription	360593			700.00			12A
54	1/2/2012	TM Patil Clg	Nandurbar	subcription	149574			2300.00			12A
55	1/2/2012	STET W Clg	Thiruvarur	subcription	306138			4800.00			12A
56	1/2/2012	Directorate of Oil Seeds	Hyd	subcription	599644			400.00			12A
57	1/2/2012	Rajikiya Mahavidyalaya	"Dosa, raj"	subcription	855012			1500.00	HINDI		12A
58	1/2/2012	Vasundara lg	Beed	subcription	092199			1500.00		principal@gmail.com	12A
59	1/2/2012	Willingdon Clg	Sangli	subcription	383990			4150.00			12A
60	1/2/2012	ASBASJSM Clg og Pharmacy	Bela	subcription	765166			3100.00			12A
61	1/2/2012	VSSC	Trivandrum	subcription	588764			3550.00			12A
62	1/2/2012	KSCST	Trivandrum	subcription	919148			7000.00		mailto@kscste.org	12A
63	1/2/2012	Informatics	Bang	subcription	017476			2295.00		info@informindia.co.in	12A
64	1/2/2012	Karpagam Glg of Engg	Coimbatore	subcription	695800			4800.00			12A
65	1/2/2012	Bharatiya Mahavidyalaya	Amravati	subcription	451282			4550.00			12A
66	1/2/2012	VC Inst of Sci	Satara	subcription	565671			500.00		ycis_satara@dataone.in	12A
67	1/2/2012	Vignans Nirula	Guntur	subcription	194294			1050.00		vnits.g@gmail.com	12A
68	1/2/2012	NB Mehta Sci Clg	Thane	subcription	013423			400.00			12A
69	1/2/2012	KSKW Arts Sci & Com Clg	Nashik	subcription	453737			2650.00			12A
70	1/2/2012	Timely Mgm Concultancy	Mumbai	subcription	612172			1305.00		tmcs@indiatimes.com	12A
71	1/2/2012	NRCC	Nagpur	subcription	012441			3000.00			12A
72	1/2/2012	Tumkur Univ	Tumkur	subcription	575787			4800.00			12A
73	1/2/2012	YC Inst of Sci	Satara	subcription	565672			300.00		ycis_satara@dataone.in	12A
74	1/2/2012	Vivekananda Clg of AS for W	Namakkal	subcription	093606			4800.00			12A
75	1/2/2012	AND Clg	New delhi	subcription	600718			500.00		veenasaini@gmail.com	12A
76	1/2/2012	ACS Clh	Rigad	subcription	448575			900.00		pringokkhalecollegesrn@gmail.com	12A
77	1/2/2012	Sri Indu Inst of Pharmacy	RR Dist	subcription	588670			2200.00			12A
78	1/2/2012	AMPRI	Bhopal	subcription	935658			750.00	HINDi		12A
79	1/2/2012	G Mahavidyalaya	Banpur	subcription	943182			2000.00		principal@gmbanpur.org	12A
80	1/2/2012	Panda	Odisha	subcription	999944			5800.00		manas.panda@giet.edu	12A
81	1/2/2012	RR Mehta Clg of Sci & Com	Palanpur	subcription	027478			2000.00			12A
82	1/2/2012	Kurseong Clg	Darjeeling	subcription	015101			3550.00			12A
83	1/2/2012	Kasturbai clg of Edn	Solapur	subcription	850354			500.00		kcesolapur@gmail.com	12A
84	1/2/2012	PS Sci & HD patel Arts Clg	Kadi	subcription	580429			4150.00		psshdpa@yahoo.co.in	12A
85	1/2/2012	Rao M Dr	Hyd	subcription 037	477036			1700.00		mprao678@g.mail	12A
86	1/2/2012	HNSB Ltd Sci Clg	Himatnagar	subcription	538833			1900.00			12A
87	1/2/2012	Clg ofPharmacy	Nashik	subcription	224892			2950.00		mgvsph@yahoo.com	12A
88	1/2/2012	Shri Shivaji Arts Com Sci Clg	Chandrapur	subcription	147395			3300.00		shrishivajicr@gmail.com	12A
89	1/2/2012	Mahajana First Grade Clg	Mysore	subcription	077626			1350.00		sbrrmfgco@sancharnet.in	12A
90	1/2/2012	Fluid Control Res Inst	Palakkad	subcription	003031			5300.00			12A
91	1/2/2012	Asansol Girls Clg	Asansol	subcription	106413			2000.00		mail@agc.org.in	12A
92	1/2/2012	Smt SCUSHC & CSHAC Mahil Clg	Wadhwan	subcription	224755			1900.00		hscollege@gmail.com	12A
93	1/2/2012	UGC-DAE Consortium	Indore	subcription	017904			4500.00			12A
94	1/2/2012	Mandal R	Kolkata	subcription	244114			1650.00			12A
95	1/2/2012	AISAER	Alwar	subcription	598010			2750.00			12A
96	1/2/2012	Pranjal K	Assam	subcription 417	987416			1200.00			12A
97	1/2/2012	Chitkara	Chandigarh	subcription	694543			5250.00			12A
98	1/2/2012	Bhavan	Bhivaram	subcription	019772			1500.00			12A
99	1/2/2012	MCD Clg	Assam	subcription	540085			4100.00		mcd.college1972@rediffmail.com	12A
100	1/2/2012	Sci Molecules India	Pune	subcription	019454			4500.00		hr@htblindia.com	12A
101	1/2/2012	Vidit Adv	Lucknow	Advertisement	896838			5950.00			12A
102	1/2/2012	Natl Environ Engg	Nagpur	subcription	045993			400.00			12A
103	1/2/2012	Spices Board	Cochin	subcription	046251			4000.00	HINDI	spicesboard@vsnl.com	12A
104	1/2/2012	SVM Clg	Hassan	subcription	764699			500.00			12A
105	1/2/2012	Aditya Engg Clg	Surampalem	subcription	001623			7000.00		librarian@aec.edu.in	12A
106	1/2/2012	KSV	Gandhinagar	subcription	090349			400.00			12A
107	1/2/2012	Ganpat Univ	Kherva	subcription	078506			2400.00		info.skpcper@ganpatuniversity.ac.in	12A
108	1/2/2012	Sir Syed Clg	Karimbam	subcription	584003			4800.00		cnn_sirsyed@bsnl.in	12A
109	1/2/2012	Subs centre	Ahmedabad	subcription	658579			9405.00		subscriptioncentre37@yahoo.com	12A
110	1/2/2012	RG centre for Biotech	Trivandrum	Invoice						director@gcb.res.in	12A
111	1/2/2012	Govt Clg of tech	Coimbatore	Invoice							12A
112	1/2/2012	Jiwaji Univ	Gwalior	Invoice							12A
113	1/2/2012	Res Infm System Dev Centre	New Delhi	Invoice						library@ris.org.in	12A
114	1/2/2012	NCCS	Pune	Invoice						infonccs@nccs.res.in	12A
115	1/2/2012	Rakesh Mishra	Gorakhpur	Invoice						jlupadhyay@gmail.com	12A
116	1/2/2012	SBI		Invoice						sbilibrar@gmail.com	12A
117	1/2/2012	NB Univ	WB	Invoice						nbulibrary_journals@rediffmail.com	12A
118	1/2/2012	SRN Shetty Mem Clg	Shimoa	subcription	064235			3850.00			12A
119	1/2/2012	Tirumala Engg Clg	Narasaraopet	subcription	858270			2050.00		tecnrt@gmail.com	12A
120	1/2/2012	DAV	Ahmedabad	subcription	330373			400.00			12A
121	1/2/2012	Anush Devi	Tanjore	subcription	CASH			1250.00			12A
122	1/3/2012	ICFRE	Hyd	Invoice							12A
123	1/3/2012	Univ College	Mangalore	Invoice							12A
124	1/3/2012	State Planning Commission	Chennai	Invoice							12A
125	1/3/2012	Gujarat Inst of Desert Ecology	Bhuj	Advertisement	007736			12000.00			12A
126	1/3/2012	Surya	Bang	subcription	175822			360.00			12A
127	1/3/2012	Surya	Bang	subcription	175871			270.00			12A
128	1/3/2012	Surya	Bang	subcription	175870			360.00			12A
129	1/3/2012	Surya	Bang	subcription	175868			675.00			12A
130	1/3/2012	Surya	Bang	subcription	175846			3105.00			12A
131	1/3/2012	Surya	Bang	subcription	174172			270.00			12A
132	1/3/2012	Surya	Bang	subcription	174170			360.00			12A
